filename,hyperpolyglot,go-enry,magika,pygments-filename,cloc,pygments-file-content,linguist,starcoder2
TOTAL,35.50802800068,74.08398461732001,187.30223627744,401.45938227462005,597.36484700972,734.8943544925801,1260.8108698226201,35824.479287779664
/samples/1C Enterprise/Catalog.ИсходящиеПисьма.Form.ФормаЭлемента.Form.Module.bsl,0.012375604120000001,0.025723698880000003,0.06173530396,0.13021863058000002,0.19964013548,0.22180337322000002,0.40145580158,11.80691154414
/samples/1C Enterprise/Catalog.Товары.Command.ПечатьПрайсЛиста.CommandModule.bsl,0.01179768112,0.025090232880000004,0.06365121096000001,0.13037878958000002,0.19081616248000002,0.22188282322000002,0.39157380158,11.620555621140001
/samples/1C Enterprise/CommonModule.ОбменМобильныеОбщее.Module.bsl,0.01226959612,0.026185114880000002,0.06266472896000001,0.13020898858000002,0.19651998848000002,0.22582396522,0.39514057258,11.60344248614
/samples/1C Enterprise/Document.РасходТовара.ObjectModule.bsl,0.01227233812,0.02648796688,0.06113645396,0.13038724758000003,0.19552450148,0.22543045322000002,0.40264508058,11.61352565114
/samples/1C Enterprise/ci_before_script.os,0.011045567120000002,0.023458316880000003,0.056324920960000004,0.12891190358000001,0.19842801148000003,0.21914533722,0.39473112958,11.55759737814
/samples/1C Enterprise/test_canCompile.os,0.01138024012,0.024951983880000004,0.06319943996,0.13046138558000003,0.19988490448000001,0.22517152222,0.39285059558,11.76314940314
/samples/2-Dimensional Array/appearance.2da,0.012381754120000001,0.025025036880000004,0.062095281960000005,0.12957010058,0.19945415048,0.22069339222,0.39537051458,11.57846822714
/samples/2-Dimensional Array/tailmodel.2da,0.012315747120000001,0.023462903880000004,0.06119902096,0.13037245958000002,0.19893383348000002,0.22600298022,0.39521097558,11.50244006914
/samples/4D/generate_project.4dm,0.01114324212,0.022280535880000004,0.060792457960000004,0.12996475558,0.19508800348000002,0.23458089722,0.39147572858,12.19171525314
/samples/4D/play_with_classes.4dm,0.011957896120000002,0.023949376880000005,0.06842143396000001,0.13072377358,0.19490625448,0.23977381222000002,0.39262352958,12.04969659114
/samples/4D/test_webServerStart.4dm,0.01113641312,0.023386429880000004,0.06349166796000001,0.12952834258,0.18937553848000002,0.23233104122,0.39863051458,11.968101497140001
/samples/4D/webArea.4dm,0.01222599512,0.023176480880000003,0.06076396496,0.13089486858000002,0.19571902648,0.23916233922000002,0.39375523158,12.35933754114
/samples/ABAP CDS/zcds_monsters_association.ddls.asddls,0.012404466119999999,0.023700563880000004,0.05699884996,0.13069299858000002,0.19356949048000002,0.22165918722000003,0.39746964958,11.63802621714
/samples/ABAP CDS/zcds_monsters_parameters.ddls.asddls,0.011684648120000002,0.024553926880000004,0.06125785096,0.13032491358,0.19124771048000003,0.22107213822000002,0.39606751957999997,11.54313078714
/samples/ABAP/cl_csv_parser.abap,0.01103530812,0.02318955388,0.06150025096,0.13036546758000003,0.19681617948000002,0.23920436922000002,0.39527478858,11.54434367114
/samples/ABNF/toml.abnf,0.01207185912,0.022023019880000005,0.061732701960000004,0.13067966558000002,0.19902841548000003,0.24175520322000002,0.39908660058,11.70708037014
/samples/AGS Script/GlobalScript.asc,0.011311447120000002,0.027547498880000004,0.061556313960000004,0.13104698858000002,0.19316816948,0.22592971422000002,0.41146820258,11.59704599814
/samples/AGS Script/GlobalScript.ash,0.01110567312,0.026546827880000002,0.06074579996,0.13076475258000003,0.19719708148,0.22021444722000003,0.39890755458,11.49044115114
/samples/AGS Script/KeyboardMovement_102.asc,0.012402792120000002,0.025997438880000005,0.062300672960000004,0.12882254358000003,0.19323010848000002,0.22481225622,0.41435906558,12.06346778014
/samples/AGS Script/KeyboardMovement_102.ash,0.011227017120000002,0.024605144880000002,0.06223178296,0.13014194158000003,0.19684029448,0.22034382222,0.39892678958,11.34029568014
/samples/AIDL/ExtendableParcelable.aidl,0.01142796812,0.02208773388,0.06506313096,0.12978046658000003,0.19777812448,0.23253639422000003,0.39453428558,11.59094940714
/samples/AIDL/IVoid.aidl,0.010801441120000001,0.022713869880000005,0.06844003596,0.12902156058000003,0.19300356048,0.23871260422,0.39877460958,11.684299105140001
