filename,starcoder2B-2000mid,starcoder2B-2000end,starcoder2-3B-2000beg
TOTAL,38813.097379027924,41267.819501893755,44452.2334954992
/samples/1C Enterprise/Catalog.ИсходящиеПисьма.Form.ФормаЭлемента.Form.Module.bsl,16.59244070328,16.00777291734,15.57028862152
/samples/1C Enterprise/Catalog.Товары.Command.ПечатьПрайсЛиста.CommandModule.bsl,12.84101344928,13.55769602134,14.91142183452
/samples/1C Enterprise/CommonModule.ОбменМобильныеОбщее.Module.bsl,13.53195493628,14.961657021339999,13.73511474352
/samples/1C Enterprise/Document.РасходТовара.ObjectModule.bsl,15.06752866328,18.32207396634,14.04187578552
/samples/1C Enterprise/ci_before_script.os,12.40575837928,14.60497568534,12.60535318652
/samples/1C Enterprise/test_canCompile.os,11.95004745228,15.97035809334,14.84112877952
/samples/2-Dimensional Array/appearance.2da,13.51528622028,12.929729114339999,16.03642366652
/samples/2-Dimensional Array/tailmodel.2da,15.37894151828,12.72940710134,13.37754805452
/samples/4D/generate_project.4dm,11.84114154928,12.817374236840001,13.23888184552
/samples/4D/play_with_classes.4dm,12.53937878928,12.57884212884,15.50755825152
/samples/4D/test_webServerStart.4dm,12.43056141028,12.35416396584,14.02185813452
/samples/4D/webArea.4dm,12.58662135728,12.01134754784,16.62715172552
/samples/ABAP CDS/zcds_monsters_association.ddls.asddls,12.95394957528,12.715522261339999,15.86928411852
/samples/ABAP CDS/zcds_monsters_parameters.ddls.asddls,13.02309520328,15.781076623339999,17.29987298652
/samples/ABAP/cl_csv_parser.abap,12.31005232228,11.72289251884,14.911256716
/samples/ABNF/toml.abnf,12.27400970928,14.21775172434,14.43947099752
/samples/AGS Script/GlobalScript.asc,13.81185910528,14.27852760734,13.80963806952
/samples/AGS Script/GlobalScript.ash,12.07734979728,12.83069761434,18.43754504552
/samples/AGS Script/KeyboardMovement_102.asc,12.16536921728,13.54238210534,13.06425187552
/samples/AGS Script/KeyboardMovement_102.ash,12.32570111928,15.272168493339999,13.77554605552
/samples/AIDL/ExtendableParcelable.aidl,13.34050600728,13.03785513534,13.55330453752
/samples/AIDL/IVoid.aidl,12.64044716828,14.800578350339999,12.91896594652
